# ab
kebab, sam
štab, sam
švab, sam
slab, prid
bab (baba), sam
barab (baraba), sam
ogab (ogaba), sam
uporab (uporaba), sam
pozab (pozaba), sam
vab (vaba), sam
zlorab (zloraba), sam
žab (žaba), sam

# ac
pajac, sam
paparac, sam
vršac, sam
štrapac, sam
plac, sam
fac (faca), sam
rac (raca), sam
tac (taca), sam

# ad
belobrad, prid
čad, sam
divjad, sam
glad, sam
grad, sam
Had, sam
hlad, sam
jad, sam
jelenjad, sam
kamerad, sam
komad, sam
kozjebrad, prid
mlad, prid
nomad, sam
otročad, sam
perjad, sam
ploščad, sam
pomlad, sam
rad, prid
sad, sam
slad, sam
služinčad, sam
smrad, sam
srnjad, sam
strad, sam
zelenjad, sam
zverjad, sam
žad, sam
živad, sam
gad, sam
izpad, sam
kad, sam
močerad, sam
nasad, sam
nerad, prid
odpad, sam
pad, sam
prehlad, sam
prepad, sam
propad, sam
protinapad, sam
razpad, sam
sklad, sam
spopad, sam
upad, sam
urad, sam
zaklad, sam
zapad, sam
ambasad (ambasada), sam
arkad (arkada), sam
armad (armada), sam
balad (balada), sam
blokad (blokada), sam
brad (brada), sam
brigad (brigada), sam
čelad (čelada), sam
cerad (cerada), sam
čokolad (čokolada), sam
driad (driada), sam
fasad (fasada), sam
gnad (gnada), sam
grmad (grmada), sam
kaskad (kaskada), sam
klad (klada), sam
limonad (limonada), sam
livad (livada), sam
marinad (marinada), sam
maškarad (maškarada), sam
marmelad (marmelada), sam
nad (nada), sam
nagrad (nagrada), sam
naklad (naklada), sam
naslad (naslada), sam
navad (navada), sam
odisejad (odisejada), sam
ograd (ograda), sam
orad (orada), sam
parad (parada), sam
plejad (plejada), sam
pomad (pomada), sam
pregrad (pregrada), sam
promenad (promenada), sam
razvad (razvada), sam
rulad (rulada), sam
samovlad (samovlada), sam
serenad (serenada), sam
šarad (šarada), sam
strahovlad (strahovlada), sam
tirad (tirada), sam
triad (triada), sam
vlad (vlada), sam

# af
bibliograf, sam
biograf, sam
epigraf, sam
epitaf, sam
fotograf, sam
geograf, sam
graf, sam
paragraf, sam
poligraf, sam
telegraf, sam
škaf, sam
karaf (karafa), sam
žiraf (žirafa), sam

# ag
blag, prid
arhipelag, sam
drag, prid
mag, sam
nag, prid
predrag, prid
sarkofag, sam
sovrag, sam
vrag, sam
prag, sam
bisag (bisaga), sam
čag (čaga), sam
nesnag (nesnaga), sam
podlag (podlaga), sam
prtljag (prtljaga), sam
razlag (razlaga), sam
sag (saga), sam
srag (sraga), sam
špag (špaga), sam
vag (vaga), sam
zgag (zgaga), sam
zmag (zmaga), sam
žag (žaga), sam

# ah
almanah, sam
amfibrah, sam
mah, sam
plah, prid
prah, sam
rosomah, sam
strah, sam
šah, sam
ah, medm
bah, medm
dah, sam
grah, sam
izpah, sam
poplah, sam
predah, sam
preplah, sam
razmah, sam
zadah, sam
zamah, sam
zapah, sam
snah (snaha), sam
zdrah (zdraha), sam
šprah (špraha), sam

# aj
bodljaj, sam
bonsaj, sam
čaj, sam
čuvaj, sam
dihljaj, sam
doživljaj, sam
dražljaj, sam
dregljaj, sam
držaj, sam
enačaj, sam
fičafaj, sam
gaj, sam
grižljaj, sam
izdihljaj, sam
izpuščaj, sam
ječaj, sam
jecljaj, sam
kaj, pris
kašljaj, sam
kdaj, pris
kihljaj, sam
klicaj, sam
končaj, glag
kričaj, sam
kupleraj, sam
lakaj, sam
ležaj, sam
lišaj, sam
lučaj, sam
mahljaj, sam
maj, sam
metljaj, sam
migljaj, sam
mlaj, sam
naraščaj, sam
narekovaj, sam
stežaj, pris
natečaj, sam
nazaj, pris
nihaj, sam
nižaj, sam
običaj, sam
odtegljaj, sam
oklepaj, sam
opuščaj, sam
